time,language,instance_num,heuristic
0.025827407836914062,Python,104,1
0.007041454315185547,C++,105,0
0.003512144088745117,C++,105,1
0.08305740356445312,Java,105,0
0.08869004249572754,Java,105,1
0.049398183822631836,JavaScript,105,0
0.051775217056274414,JavaScript,105,1
0.033007144927978516,Python,105,0
0.03001546859741211,Python,105,1
0.015757083892822266,C++,106,0
0.007448434829711914,C++,106,1
0.0785677433013916,Java,106,0
0.09697151184082031,Java,106,1
0.051009416580200195,JavaScript,106,0
0.0502927303314209,JavaScript,106,1
0.030498743057250977,Python,106,0
0.02743244171142578,Python,106,1
0.006003379821777344,C++,107,0
0.0037145614624023438,C++,107,1
0.0715937614440918,Java,107,0
0.08127212524414062,Java,107,1
0.04057455062866211,JavaScript,107,0
0.04344463348388672,JavaScript,107,1
0.04001641273498535,Python,107,0
0.03471088409423828,Python,107,1
0.014522314071655273,C++,108,0
0.009937763214111328,C++,108,1
0.10272026062011719,Java,108,0
0.09080290794372559,Java,108,1
0.03990483283996582,JavaScript,108,0
0.04338526725769043,JavaScript,108,1
0.03172922134399414,Python,108,0
0.029315710067749023,Python,108,1
0.011012077331542969,C++,109,0
0.00751805305480957,C++,109,1
0.09436941146850586,Java,109,0
0.09244966506958008,Java,109,1
0.048944950103759766,JavaScript,109,0
0.04505777359008789,JavaScript,109,1
0.02150702476501465,Python,109,0
0.019683361053466797,Python,109,1
0.004550933837890625,C++,110,0
0.003622770309448242,C++,110,1
0.08348870277404785,Java,110,0
0.072601318359375,Java,110,1
0.03952455520629883,JavaScript,110,0
0.0364527702331543,JavaScript,110,1
0.030780553817749023,Python,110,0
0.026351213455200195,Python,110,1
0.00800633430480957,C++,111,0
0.0031638145446777344,C++,111,1
0.11064910888671875,Java,111,0
0.11842703819274902,Java,111,1
0.04802203178405762,JavaScript,111,0
0.04001212120056152,JavaScript,111,1
0.036931514739990234,Python,111,0
0.0325922966003418,Python,111,1
0.013286590576171875,C++,112,0
0.010523557662963867,C++,112,1
0.09077191352844238,Java,112,0
0.08124494552612305,Java,112,1
0.049721479415893555,JavaScript,112,0
0.048714399337768555,JavaScript,112,1
0.02407979965209961,Python,112,0
0.01951146125793457,Python,112,1
0.005508899688720703,C++,113,0
0.0035114288330078125,C++,113,1
0.07857847213745117,Java,113,0
0.07726478576660156,Java,113,1
0.03180289268493652,JavaScript,113,0
0.04452848434448242,JavaScript,113,1
0.04131340980529785,Python,113,0
0.03491473197937012,Python,113,1
0.012572526931762695,C++,114,0
0.006025075912475586,C++,114,1
0.07223653793334961,Java,114,0
0.09674644470214844,Java,114,1
0.0485842227935791,JavaScript,114,0
0.04801058769226074,JavaScript,114,1
0.05126643180847168,Python,114,0
0.03210186958312988,Python,114,1
0.0070073604583740234,C++,115,0
0.005007505416870117,C++,115,1
0.08084940910339355,Java,115,0
0.08957481384277344,Java,115,1
0.04943037033081055,JavaScript,115,0
0.03452658653259277,JavaScript,115,1
0.023438215255737305,Python,115,0
0.0200350284576416,Python,115,1
0.004836082458496094,C++,116,0
0.0037817955017089844,C++,116,1
0.08214282989501953,Java,116,0
0.0895376205444336,Java,116,1
0.05414938926696777,JavaScript,116,0
0.04323911666870117,JavaScript,116,1
0.03192877769470215,Python,116,0
0.01952385902404785,Python,116,1
0.006266593933105469,C++,117,0
0.0035343170166015625,C++,117,1
0.06908679008483887,Java,117,0
0.08694124221801758,Java,117,1
0.04135870933532715,JavaScript,117,0
0.041657209396362305,JavaScript,117,1
0.032053232192993164,Python,117,0
0.025388479232788086,Python,117,1
0.011359453201293945,C++,118,0
0.008013248443603516,C++,118,1
0.07093262672424316,Java,118,0
0.0881814956665039,Java,118,1
0.045015811920166016,JavaScript,118,0
0.04541134834289551,JavaScript,118,1
0.032535552978515625,Python,118,0
0.020442724227905273,Python,118,1
0.0041463375091552734,C++,119,0
0.0032329559326171875,C++,119,1
0.10235977172851562,Java,119,0
0.11794471740722656,Java,119,1
0.0489354133605957,JavaScript,119,0
0.04626917839050293,JavaScript,119,1
0.032128095626831055,Python,119,0
0.029518842697143555,Python,119,1
0.01073455810546875,C++,120,0
0.007965803146362305,C++,120,1
0.070526123046875,Java,120,0
0.10293793678283691,Java,120,1
0.04407763481140137,JavaScript,120,0
0.0518343448638916,JavaScript,120,1
0.04503440856933594,Python,120,0
0.037824392318725586,Python,120,1
0.021033048629760742,C++,121,0
0.011750459671020508,C++,121,1
0.09224700927734375,Java,121,0
0.09081792831420898,Java,121,1
0.05874991416931152,JavaScript,121,0
0.032750606536865234,JavaScript,121,1
0.021757841110229492,Python,121,0
0.021353483200073242,Python,121,1
0.005472898483276367,C++,122,0
0.003504514694213867,C++,122,1
0.0694725513458252,Java,122,0
0.08310174942016602,Java,122,1
0.04269528388977051,JavaScript,122,0
0.03350639343261719,JavaScript,122,1
0.026436328887939453,Python,122,0
0.020209550857543945,Python,122,1
0.0060193538665771484,C++,123,0
0.0035288333892822266,C++,123,1
0.10299038887023926,Java,123,0
0.09298467636108398,Java,123,1
0.05309653282165527,JavaScript,123,0
0.055342912673950195,JavaScript,123,1
0.032576799392700195,Python,123,0
0.027481555938720703,Python,123,1
0.009458780288696289,C++,124,0
0.00701594352722168,C++,124,1
0.07796454429626465,Java,124,0
0.09070658683776855,Java,124,1
0.04879117012023926,JavaScript,124,0
0.04459118843078613,JavaScript,124,1
0.02250838279724121,Python,124,0
0.021007299423217773,Python,124,1
0.004004240036010742,C++,125,0
0.0031731128692626953,C++,125,1
0.08242177963256836,Java,125,0
0.07316970825195312,Java,125,1
0.03701519966125488,JavaScript,125,0
0.037713050842285156,JavaScript,125,1
0.031519412994384766,Python,125,0
0.028028488159179688,Python,125,1
0.005507707595825195,C++,126,0
0.003629446029663086,C++,126,1
0.1058199405670166,Java,126,0
0.1105644702911377,Java,126,1
0.04551362991333008,JavaScript,126,0
0.05533909797668457,JavaScript,126,1
0.028812885284423828,Python,126,0
0.027518033981323242,Python,126,1
0.007132530212402344,C++,127,0
0.004415273666381836,C++,127,1
0.07287025451660156,Java,127,0
0.10314440727233887,Java,127,1
0.042031049728393555,JavaScript,127,0
0.04401206970214844,JavaScript,127,1
0.02000880241394043,Python,127,0
0.018004179000854492,Python,127,1
0.0045201778411865234,C++,128,0
0.003017425537109375,C++,128,1
0.09573197364807129,Java,128,0
0.10844755172729492,Java,128,1
0.05301618576049805,JavaScript,128,0
0.04853034019470215,JavaScript,128,1
0.03791546821594238,Python,128,0
0.03265738487243652,Python,128,1
0.013050079345703125,C++,129,0
0.007009744644165039,C++,129,1
0.07578253746032715,Java,129,0
0.0817861557006836,Java,129,1
0.04221940040588379,JavaScript,129,0
0.04980111122131348,JavaScript,129,1
0.03535723686218262,Python,129,0
0.03627181053161621,Python,129,1
0.019045352935791016,C++,130,0
0.014475107192993164,C++,130,1
0.08396744728088379,Java,130,0
0.07104301452636719,Java,130,1
0.03697562217712402,JavaScript,130,0
0.04686880111694336,JavaScript,130,1
0.02381753921508789,Python,130,0
0.02200460433959961,Python,130,1
0.0057582855224609375,C++,131,0
0.0040035247802734375,C++,131,1
0.08735895156860352,Java,131,0
0.08404731750488281,Java,131,1
0.04278564453125,JavaScript,131,0
0.04394173622131348,JavaScript,131,1
0.03993964195251465,Python,131,0
0.04176902770996094,Python,131,1
0.014018774032592773,C++,132,0
0.0040187835693359375,C++,132,1
0.08408927917480469,Java,132,0
0.08840537071228027,Java,132,1
0.05155324935913086,JavaScript,132,0
0.045453786849975586,JavaScript,132,1
0.040711164474487305,Python,132,0
0.030210494995117188,Python,132,1
0.009218454360961914,C++,133,0
0.00482630729675293,C++,133,1
0.069732666015625,Java,133,0
0.08446955680847168,Java,133,1
0.04517197608947754,JavaScript,133,0
0.057558536529541016,JavaScript,133,1
0.026629924774169922,Python,133,0
0.023519515991210938,Python,133,1
0.00451350212097168,C++,134,0
0.004004716873168945,C++,134,1
0.06950974464416504,Java,134,0
0.08739471435546875,Java,134,1
0.038751840591430664,JavaScript,134,0
0.05292105674743652,JavaScript,134,1
0.03506159782409668,Python,134,0
0.03289628028869629,Python,134,1
0.01440119743347168,C++,135,0
0.005517482757568359,C++,135,1
0.0785365104675293,Java,135,0
0.09190249443054199,Java,135,1
0.05332231521606445,JavaScript,135,0
0.04852914810180664,JavaScript,135,1
0.025923490524291992,Python,135,0
0.01866292953491211,Python,135,1
0.006169557571411133,C++,136,0
0.0030035972595214844,C++,136,1
0.10908722877502441,Java,136,0
0.08764052391052246,Java,136,1
0.040283918380737305,JavaScript,136,0
0.03365612030029297,JavaScript,136,1
0.021831750869750977,Python,136,0
0.01810455322265625,Python,136,1
0.005114316940307617,C++,137,0
0.003003835678100586,C++,137,1
0.08351707458496094,Java,137,0
0.08693385124206543,Java,137,1
0.0470578670501709,JavaScript,137,0
0.04335665702819824,JavaScript,137,1
0.030287504196166992,Python,137,0
0.0330500602722168,Python,137,1
0.01498866081237793,C++,138,0
0.011138200759887695,C++,138,1
0.0765540599822998,Java,138,0
0.09634280204772949,Java,138,1
0.05543684959411621,JavaScript,138,0
0.051398277282714844,JavaScript,138,1
0.030520915985107422,Python,138,0
0.03165411949157715,Python,138,1
0.014013290405273438,C++,139,0
0.009062528610229492,C++,139,1
0.09158039093017578,Java,139,0
0.09618639945983887,Java,139,1
0.04780435562133789,JavaScript,139,0
0.03367018699645996,JavaScript,139,1
0.022003889083862305,Python,139,0
0.022365808486938477,Python,139,1
0.007024288177490234,C++,140,0
0.0037767887115478516,C++,140,1
0.07828164100646973,Java,140,0
0.09139871597290039,Java,140,1
0.05246090888977051,JavaScript,140,0
0.05001544952392578,JavaScript,140,1
0.04094386100769043,Python,140,0
0.03380417823791504,Python,140,1
0.014208793640136719,C++,141,0
0.010872602462768555,C++,141,1
0.07365894317626953,Java,141,0
0.09667539596557617,Java,141,1
0.03741312026977539,JavaScript,141,0
0.0417933464050293,JavaScript,141,1
0.03861546516418457,Python,141,0
0.03270769119262695,Python,141,1
0.0160064697265625,C++,142,0
0.010536670684814453,C++,142,1
0.08720636367797852,Java,142,0
0.08383536338806152,Java,142,1
0.03703427314758301,JavaScript,142,0
0.032361507415771484,JavaScript,142,1
0.024501800537109375,Python,142,0
0.019006729125976562,Python,142,1
0.005003452301025391,C++,143,0
0.0034570693969726562,C++,143,1
0.07178330421447754,Java,143,0
0.08220243453979492,Java,143,1
0.050009727478027344,JavaScript,143,0
0.04327201843261719,JavaScript,143,1
0.033977508544921875,Python,143,0
0.028729915618896484,Python,143,1
0.010198593139648438,C++,144,0
0.0070688724517822266,C++,144,1
0.08125829696655273,Java,144,0
0.11004877090454102,Java,144,1
0.04607439041137695,JavaScript,144,0
0.04419255256652832,JavaScript,144,1
0.020003318786621094,Python,144,0
0.018607378005981445,Python,144,1
0.011003971099853516,C++,145,0
0.004477739334106445,C++,145,1
0.07861447334289551,Java,145,0
0.07845139503479004,Java,145,1
0.04911518096923828,JavaScript,145,0
0.04402351379394531,JavaScript,145,1
0.021506071090698242,Python,145,0
0.020033836364746094,Python,145,1
0.006022214889526367,C++,146,0
0.004046201705932617,C++,146,1
0.0771331787109375,Java,146,0
0.07837867736816406,Java,146,1
0.047711849212646484,JavaScript,146,0
0.056008338928222656,JavaScript,146,1
0.03384089469909668,Python,146,0
0.036243438720703125,Python,146,1
0.00818634033203125,C++,147,0
0.003267049789428711,C++,147,1
0.07489371299743652,Java,147,0
0.07885479927062988,Java,147,1
0.03966164588928223,JavaScript,147,0
0.04951357841491699,JavaScript,147,1
0.04850912094116211,Python,147,0
0.03672647476196289,Python,147,1
0.008266210556030273,C++,148,0
0.003748655319213867,C++,148,1
0.07143568992614746,Java,148,0
0.10272479057312012,Java,148,1
0.04439949989318848,JavaScript,148,0
0.0379185676574707,JavaScript,148,1
0.023691892623901367,Python,148,0
0.02111029624938965,Python,148,1
0.0065114498138427734,C++,149,0
0.003509521484375,C++,149,1
0.09793567657470703,Java,149,0
0.11006283760070801,Java,149,1
0.05205535888671875,JavaScript,149,0
0.041018009185791016,JavaScript,149,1
0.03265023231506348,Python,149,0
0.02480030059814453,Python,149,1
0.006475925445556641,C++,150,0
0.0038683414459228516,C++,150,1
0.07164931297302246,Java,150,0
0.08323097229003906,Java,150,1
0.04776644706726074,JavaScript,150,0
0.04541945457458496,JavaScript,150,1
0.029671192169189453,Python,150,0
0.033286094665527344,Python,150,1
0.014792680740356445,C++,151,0
0.009608030319213867,C++,151,1
0.09430503845214844,Java,151,0
0.0920114517211914,Java,151,1
0.04120016098022461,JavaScript,151,0
0.03353476524353027,JavaScript,151,1
0.022329092025756836,Python,151,0
0.020873069763183594,Python,151,1
0.005509376525878906,C++,152,0
0.002541065216064453,C++,152,1
0.07270693778991699,Java,152,0
0.08339428901672363,Java,152,1
0.04826951026916504,JavaScript,152,0
0.03819632530212402,JavaScript,152,1
0.037554264068603516,Python,152,0
0.02787637710571289,Python,152,1
0.01055908203125,C++,153,0
0.008224248886108398,C++,153,1
0.08493208885192871,Java,153,0
0.08693099021911621,Java,153,1
0.04575824737548828,JavaScript,153,0
0.04252743721008301,JavaScript,153,1
0.04000496864318848,Python,153,0
0.03845977783203125,Python,153,1
0.015985965728759766,C++,154,0
0.0069446563720703125,C++,154,1
0.07397580146789551,Java,154,0
0.12249946594238281,Java,154,1
0.04250955581665039,JavaScript,154,0
0.035515785217285156,JavaScript,154,1
0.02100968360900879,Python,154,0
0.01909351348876953,Python,154,1
0.006017923355102539,C++,155,0
0.005575656890869141,C++,155,1
0.07616257667541504,Java,155,0
0.09856629371643066,Java,155,1
0.04542136192321777,JavaScript,155,0
0.04000520706176758,JavaScript,155,1
0.044793128967285156,Python,155,0
0.0361180305480957,Python,155,1
0.009975671768188477,C++,156,0
0.0042803287506103516,C++,156,1
0.07700562477111816,Java,156,0
0.09292125701904297,Java,156,1
0.05086827278137207,JavaScript,156,0
0.045481204986572266,JavaScript,156,1
0.038515567779541016,Python,156,0
0.0348811149597168,Python,156,1
0.015526056289672852,C++,157,0
0.0076830387115478516,C++,157,1
0.10190010070800781,Java,157,0
0.11484575271606445,Java,157,1
0.04601478576660156,JavaScript,157,0
0.03300309181213379,JavaScript,157,1
0.020522117614746094,Python,157,0
0.01880955696105957,Python,157,1
0.0045354366302490234,C++,158,0
0.0030050277709960938,C++,158,1
0.07436323165893555,Java,158,0
0.08160901069641113,Java,158,1
0.040309906005859375,JavaScript,158,0
0.044379472732543945,JavaScript,158,1
0.035294532775878906,Python,158,0
0.03669023513793945,Python,158,1
0.012151002883911133,C++,159,0
0.009115457534790039,C++,159,1
0.09038662910461426,Java,159,0
0.07950282096862793,Java,159,1
0.0563657283782959,JavaScript,159,0
0.05641818046569824,JavaScript,159,1
0.03760814666748047,Python,159,0
0.02843189239501953,Python,159,1
0.010012626647949219,C++,160,0
0.008243799209594727,C++,160,1
0.08580183982849121,Java,160,0
0.10019636154174805,Java,160,1
0.041085243225097656,JavaScript,160,0
0.0391232967376709,JavaScript,160,1
0.021618127822875977,Python,160,0
0.019495010375976562,Python,160,1
0.005475282669067383,C++,161,0
0.004004240036010742,C++,161,1
0.08640384674072266,Java,161,0
0.07001805305480957,Java,161,1
0.038372039794921875,JavaScript,161,0
0.04652833938598633,JavaScript,161,1
0.03941941261291504,Python,161,0
0.03351402282714844,Python,161,1
0.012402534484863281,C++,162,0
0.004673957824707031,C++,162,1
0.07360267639160156,Java,162,0
0.09729838371276855,Java,162,1
0.048451900482177734,JavaScript,162,0
0.04302072525024414,JavaScript,162,1
0.03200984001159668,Python,162,0
0.02846217155456543,Python,162,1
0.01519155502319336,C++,163,0
0.011164188385009766,C++,163,1
0.08526206016540527,Java,163,0
0.08501839637756348,Java,163,1
0.03993344306945801,JavaScript,163,0
0.04481244087219238,JavaScript,163,1
0.029383182525634766,Python,163,0
0.021422624588012695,Python,163,1
0.0050048828125,C++,164,0
0.004004478454589844,C++,164,1
0.07148933410644531,Java,164,0
0.08362913131713867,Java,164,1
0.049989938735961914,JavaScript,164,0
0.04340028762817383,JavaScript,164,1
0.03167605400085449,Python,164,0
0.03801560401916504,Python,164,1
0.017109394073486328,C++,165,0
0.008008956909179688,C++,165,1
0.07878327369689941,Java,165,0
0.0947415828704834,Java,165,1
0.03527498245239258,JavaScript,165,0
0.04651904106140137,JavaScript,165,1
0.04006552696228027,Python,165,0
0.025077342987060547,Python,165,1
0.0073130130767822266,C++,166,0
0.010010957717895508,C++,166,1
0.08426618576049805,Java,166,0
0.08589553833007812,Java,166,1
0.03857707977294922,JavaScript,166,0
0.04012489318847656,JavaScript,166,1
0.040354251861572266,Python,166,0
0.01783466339111328,Python,166,1
0.00405573844909668,C++,167,0
0.004004240036010742,C++,167,1
0.07258462905883789,Java,167,0
0.09901285171508789,Java,167,1
0.04300332069396973,JavaScript,167,0
0.03662848472595215,JavaScript,167,1
0.03301548957824707,Python,167,0
0.03184318542480469,Python,167,1
0.008232831954956055,C++,168,0
0.00480961799621582,C++,168,1
0.07947015762329102,Java,168,0
0.0913231372833252,Java,168,1
0.04010128974914551,JavaScript,168,0
0.042838096618652344,JavaScript,168,1
0.03432965278625488,Python,168,0
0.03740525245666504,Python,168,1
0.012607097625732422,C++,169,0
0.008058309555053711,C++,169,1
0.1155393123626709,Java,169,0
0.10319828987121582,Java,169,1
0.03565692901611328,JavaScript,169,0
0.04404640197753906,JavaScript,169,1
0.026430606842041016,Python,169,0
0.018645763397216797,Python,169,1
0.008320808410644531,C++,170,0
0.004511356353759766,C++,170,1
0.07943868637084961,Java,170,0
0.07679104804992676,Java,170,1
0.05916619300842285,JavaScript,170,0
0.04122567176818848,JavaScript,170,1
0.04812812805175781,Python,170,0
0.022316932678222656,Python,170,1
0.010467767715454102,C++,171,0
0.005518436431884766,C++,171,1
0.11253666877746582,Java,171,0
0.11842942237854004,Java,171,1
0.0433964729309082,JavaScript,171,0
0.03788399696350098,JavaScript,171,1
0.025574207305908203,Python,171,0
0.017210960388183594,Python,171,1
0.005004405975341797,C++,172,0
0.0032758712768554688,C++,172,1
0.0749824047088623,Java,172,0
0.11025309562683105,Java,172,1
0.058783769607543945,JavaScript,172,0
0.04758286476135254,JavaScript,172,1
0.03151106834411621,Python,172,0
0.019719839096069336,Python,172,1
0.005156517028808594,C++,173,0
0.0030078887939453125,C++,173,1
0.07954525947570801,Java,173,0
0.07811594009399414,Java,173,1
0.051877498626708984,JavaScript,173,0
0.04951596260070801,JavaScript,173,1
0.03568720817565918,Python,173,0
