time,language,instance_num,heuristic
0.005005359649658203,C++,107,1
0.07362937927246094,Java,107,0
0.09744024276733398,Java,107,1
0.051952362060546875,JavaScript,107,0
0.050452232360839844,JavaScript,107,1
0.0057871341705322266,Python,107,0
0.00395655632019043,Python,107,1
0.008897066116333008,C++,108,0
0.006125211715698242,C++,108,1
0.07498621940612793,Java,108,0
0.0945749282836914,Java,108,1
0.0462644100189209,JavaScript,108,0
0.052660226821899414,JavaScript,108,1
0.012030363082885742,Python,108,0
0.004999637603759766,Python,108,1
0.009987115859985352,C++,109,0
0.007506370544433594,C++,109,1
0.07220745086669922,Java,109,0
0.08265829086303711,Java,109,1
0.03952670097351074,JavaScript,109,0
0.04657316207885742,JavaScript,109,1
0.005711078643798828,Python,109,0
0.004077911376953125,Python,109,1
0.013938665390014648,C++,110,0
0.008991479873657227,C++,110,1
0.08920502662658691,Java,110,0
0.08256721496582031,Java,110,1
0.049613237380981445,JavaScript,110,0
0.05447053909301758,JavaScript,110,1
0.007012367248535156,Python,110,0
0.005010843276977539,Python,110,1
0.011298179626464844,C++,111,0
0.009007453918457031,C++,111,1
0.10654950141906738,Java,111,0
0.13425779342651367,Java,111,1
0.04644322395324707,JavaScript,111,0
0.0417485237121582,JavaScript,111,1
0.0,Python,111,0
0.0,Python,111,1
0.0165250301361084,C++,112,0
0.011496543884277344,C++,112,1
0.08464241027832031,Java,112,0
0.08590102195739746,Java,112,1
0.049346923828125,JavaScript,112,0
0.04721665382385254,JavaScript,112,1
0.008016586303710938,Python,112,0
0.0020012855529785156,Python,112,1
0.005999326705932617,C++,113,0
0.011006832122802734,C++,113,1
0.11736130714416504,Java,113,0
0.11475849151611328,Java,113,1
0.03980135917663574,JavaScript,113,0
0.048587799072265625,JavaScript,113,1
0.0,Python,113,0
0.0,Python,113,1
0.020208120346069336,C++,114,0
0.013024568557739258,C++,114,1
0.08739876747131348,Java,114,0
0.09710931777954102,Java,114,1
0.04428696632385254,JavaScript,114,0
0.045461177825927734,JavaScript,114,1
0.0015072822570800781,Python,114,0
0.0019714832305908203,Python,114,1
0.005005598068237305,C++,115,0
0.004004955291748047,C++,115,1
0.07046961784362793,Java,115,0
0.08403253555297852,Java,115,1
0.043699026107788086,JavaScript,115,0
0.04926323890686035,JavaScript,115,1
0.005738496780395508,Python,115,0
0.0040743350982666016,Python,115,1
0.013874530792236328,C++,116,0
0.019543170928955078,C++,116,1
0.08903384208679199,Java,116,0
0.0968470573425293,Java,116,1
0.04209280014038086,JavaScript,116,0
0.0414128303527832,JavaScript,116,1
0.0055348873138427734,Python,116,0
0.004997730255126953,Python,116,1
0.008998632431030273,C++,117,0
0.013010263442993164,C++,117,1
0.08447504043579102,Java,117,0
0.08698225021362305,Java,117,1
0.04504108428955078,JavaScript,117,0
0.05311846733093262,JavaScript,117,1
0.005042076110839844,Python,117,0
0.002982616424560547,Python,117,1
0.0067174434661865234,C++,118,0
0.00503230094909668,C++,118,1
0.07029414176940918,Java,118,0
0.09909629821777344,Java,118,1
0.05026102066040039,JavaScript,118,0
0.049858808517456055,JavaScript,118,1
0.00606989860534668,Python,118,0
0.003943681716918945,Python,118,1
0.005996227264404297,C++,119,0
0.004694461822509766,C++,119,1
0.07132983207702637,Java,119,0
0.11811518669128418,Java,119,1
0.04529690742492676,JavaScript,119,0
0.041604042053222656,JavaScript,119,1
0.0,Python,119,0
0.0,Python,119,1
0.017349720001220703,C++,120,0
0.01019144058227539,C++,120,1
0.0812532901763916,Java,120,0
0.0922842025756836,Java,120,1
0.04306459426879883,JavaScript,120,0
0.05541849136352539,JavaScript,120,1
0.007006406784057617,Python,120,0
0.0020008087158203125,Python,120,1
0.007413148880004883,C++,121,0
0.0049822330474853516,C++,121,1
0.10712718963623047,Java,121,0
0.07909893989562988,Java,121,1
0.04105710983276367,JavaScript,121,0
0.03725862503051758,JavaScript,121,1
0.0049784183502197266,Python,121,0
0.003122568130493164,Python,121,1
0.007008075714111328,C++,122,0
0.006106376647949219,C++,122,1
0.08507490158081055,Java,122,0
0.10609054565429688,Java,122,1
0.03861665725708008,JavaScript,122,0
0.05200958251953125,JavaScript,122,1
0.0,Python,122,0
0.0,Python,122,1
0.02802133560180664,C++,123,0
0.014975547790527344,C++,123,1
0.08454251289367676,Java,123,0
0.10197687149047852,Java,123,1
0.05364179611206055,JavaScript,123,0
0.04479265213012695,JavaScript,123,1
0.009125232696533203,Python,123,0
0.003994941711425781,Python,123,1
0.008895635604858398,C++,124,0
0.008007526397705078,C++,124,1
0.07368278503417969,Java,124,0
0.09645223617553711,Java,124,1
0.04854130744934082,JavaScript,124,0
0.05001258850097656,JavaScript,124,1
0.008012533187866211,Python,124,0
0.0020003318786621094,Python,124,1
0.005001068115234375,C++,125,0
0.005560874938964844,C++,125,1
0.07901334762573242,Java,125,0
0.10956597328186035,Java,125,1
0.04888486862182617,JavaScript,125,0
0.06019997596740723,JavaScript,125,1
0.0052340030670166016,Python,125,0
0.0030727386474609375,Python,125,1
0.006021261215209961,C++,126,0
0.003720521926879883,C++,126,1
0.11222052574157715,Java,126,0
0.11739206314086914,Java,126,1
0.04628109931945801,JavaScript,126,0
0.03201413154602051,JavaScript,126,1
0.0,Python,126,0
0.0,Python,126,1
0.006777524948120117,C++,127,0
0.005018949508666992,C++,127,1
0.10970067977905273,Java,127,0
0.08720016479492188,Java,127,1
0.04230999946594238,JavaScript,127,0
0.052257537841796875,JavaScript,127,1
0.0,Python,127,0
0.0,Python,127,1
0.014515399932861328,C++,128,0
0.012472152709960938,C++,128,1
0.10447406768798828,Java,128,0
0.09792733192443848,Java,128,1
0.043970346450805664,JavaScript,128,0
0.0500950813293457,JavaScript,128,1
0.0,Python,128,0
0.0,Python,128,1
0.014296531677246094,C++,129,0
0.01405191421508789,C++,129,1
0.08414077758789062,Java,129,0
0.07239103317260742,Java,129,1
0.048703908920288086,JavaScript,129,0
0.04327678680419922,JavaScript,129,1
0.006369113922119141,Python,129,0
0.0010535717010498047,Python,129,1
0.006264448165893555,C++,130,0
0.004126548767089844,C++,130,1
0.06775403022766113,Java,130,0
0.0898289680480957,Java,130,1
0.051019906997680664,JavaScript,130,0
0.044960737228393555,JavaScript,130,1
0.00902247428894043,Python,130,0
0.0029990673065185547,Python,130,1
0.0072362422943115234,C++,131,0
0.0063915252685546875,C++,131,1
0.0787820816040039,Java,131,0
0.0898900032043457,Java,131,1
0.03545236587524414,JavaScript,131,0
0.04137015342712402,JavaScript,131,1
0.014243364334106445,Python,131,0
0.0060002803802490234,Python,131,1
0.006899356842041016,C++,132,0
0.0060236454010009766,C++,132,1
0.08101534843444824,Java,132,0
0.10637211799621582,Java,132,1
0.049240827560424805,JavaScript,132,0
0.06231212615966797,JavaScript,132,1
0.007025480270385742,Python,132,0
0.0039980411529541016,Python,132,1
0.008001327514648438,C++,133,0
0.0066051483154296875,C++,133,1
0.07494235038757324,Java,133,0
0.08246541023254395,Java,133,1
0.04431796073913574,JavaScript,133,0
0.03964853286743164,JavaScript,133,1
0.005072355270385742,Python,133,0
0.003011941909790039,Python,133,1
0.005467653274536133,C++,134,0
0.0044744014739990234,C++,134,1
0.07952237129211426,Java,134,0
0.08981180191040039,Java,134,1
0.050042152404785156,JavaScript,134,0
0.05394244194030762,JavaScript,134,1
0.0068700313568115234,Python,134,0
0.0019876956939697266,Python,134,1
0.005944967269897461,C++,135,0
0.004003763198852539,C++,135,1
0.09989118576049805,Java,135,0
0.12214469909667969,Java,135,1
0.04386615753173828,JavaScript,135,0
0.0531461238861084,JavaScript,135,1
0.0,Python,135,0
0.0,Python,135,1
0.02109074592590332,C++,136,0
0.01901984214782715,C++,136,1
0.11558365821838379,Java,136,0
0.12089300155639648,Java,136,1
0.04435539245605469,JavaScript,136,0
0.05633974075317383,JavaScript,136,1
0.0,Python,136,0
0.0,Python,136,1
0.018031597137451172,C++,137,0
0.016295909881591797,C++,137,1
0.08408093452453613,Java,137,0
0.08587074279785156,Java,137,1
0.04021644592285156,JavaScript,137,0
0.0472416877746582,JavaScript,137,1
0.0015065670013427734,Python,137,0
0.0020008087158203125,Python,137,1
0.00458073616027832,C++,138,0
0.004507303237915039,C++,138,1
0.08789682388305664,Java,138,0
0.10067558288574219,Java,138,1
0.04430866241455078,JavaScript,138,0
0.05502963066101074,JavaScript,138,1
0.008022069931030273,Python,138,0
0.0030024051666259766,Python,138,1
0.005121707916259766,C++,139,0
0.00400543212890625,C++,139,1
0.07457375526428223,Java,139,0
0.09827613830566406,Java,139,1
0.04900956153869629,JavaScript,139,0
0.04111123085021973,JavaScript,139,1
0.005498170852661133,Python,139,0
0.0030155181884765625,Python,139,1
0.0054247379302978516,C++,140,0
0.008005857467651367,C++,140,1
0.07042765617370605,Java,140,0
0.10512423515319824,Java,140,1
0.05923128128051758,JavaScript,140,0
0.0501561164855957,JavaScript,140,1
0.007022380828857422,Python,140,0
0.0020012855529785156,Python,140,1
0.007998228073120117,C++,141,0
0.00653529167175293,C++,141,1
0.06909680366516113,Java,141,0
0.10255837440490723,Java,141,1
0.04652738571166992,JavaScript,141,0
0.056833505630493164,JavaScript,141,1
0.009540796279907227,Python,141,0
0.003000020980834961,Python,141,1
0.00800013542175293,C++,142,0
0.0050089359283447266,C++,142,1
0.07470011711120605,Java,142,0
0.06778526306152344,Java,142,1
0.041127681732177734,JavaScript,142,0
0.043314456939697266,JavaScript,142,1
0.006084918975830078,Python,142,0
0.002948760986328125,Python,142,1
0.006994724273681641,C++,143,0
0.007008790969848633,C++,143,1
0.1170053482055664,Java,143,0
0.09781169891357422,Java,143,1
0.036486148834228516,JavaScript,143,0
0.03950047492980957,JavaScript,143,1
0.006014823913574219,Python,143,0
0.0039997100830078125,Python,143,1
0.01120758056640625,C++,144,0
0.008282661437988281,C++,144,1
0.10229682922363281,Java,144,0
0.10341048240661621,Java,144,1
0.044378042221069336,JavaScript,144,0
0.04500627517700195,JavaScript,144,1
0.0,Python,144,0
0.0,Python,144,1
0.014347314834594727,C++,145,0
0.010053873062133789,C++,145,1
0.08114075660705566,Java,145,0
0.0770268440246582,Java,145,1
0.04723072052001953,JavaScript,145,0
0.05285000801086426,JavaScript,145,1
0.005548954010009766,Python,145,0
0.001993894577026367,Python,145,1
0.0070002079010009766,C++,146,0
0.0055086612701416016,C++,146,1
0.08103752136230469,Java,146,0
0.07472562789916992,Java,146,1
0.05148792266845703,JavaScript,146,0
0.048723459243774414,JavaScript,146,1
0.007639169692993164,Python,146,0
0.0020172595977783203,Python,146,1
0.009996175765991211,C++,147,0
0.006563663482666016,C++,147,1
0.08369255065917969,Java,147,0
0.08672380447387695,Java,147,1
0.05461835861206055,JavaScript,147,0
0.044618844985961914,JavaScript,147,1
0.010007858276367188,Python,147,0
0.003001689910888672,Python,147,1
0.004999876022338867,C++,148,0
0.004174232482910156,C++,148,1
0.10690522193908691,Java,148,0
0.07479596138000488,Java,148,1
0.050827741622924805,JavaScript,148,0
0.04863548278808594,JavaScript,148,1
0.0,Python,148,0
0.0,Python,148,1
0.026221036911010742,C++,149,0
0.01842212677001953,C++,149,1
0.12472987174987793,Java,149,0
0.12401318550109863,Java,149,1
0.04410433769226074,JavaScript,149,0
0.058618783950805664,JavaScript,149,1
0.0,Python,149,0
0.0,Python,149,1
0.0178987979888916,C++,150,0
0.013038396835327148,C++,150,1
0.09803271293640137,Java,150,0
0.1051797866821289,Java,150,1
0.04596257209777832,JavaScript,150,0
0.04868125915527344,JavaScript,150,1
0.00809478759765625,Python,150,0
0.004925727844238281,Python,150,1
0.011186361312866211,C++,151,0
0.00656437873840332,C++,151,1
0.08319687843322754,Java,151,0
0.07121658325195312,Java,151,1
0.051589012145996094,JavaScript,151,0
0.05327177047729492,JavaScript,151,1
0.006537199020385742,Python,151,0
0.0038194656372070312,Python,151,1
0.01070857048034668,C++,152,0
0.0063931941986083984,C++,152,1
0.07807540893554688,Java,152,0
0.09342312812805176,Java,152,1
0.03220343589782715,JavaScript,152,0
0.05166769027709961,JavaScript,152,1
0.006226539611816406,Python,152,0
0.005034923553466797,Python,152,1
0.015507221221923828,C++,153,0
0.0092926025390625,C++,153,1
0.08183670043945312,Java,153,0
0.08778715133666992,Java,153,1
0.04688239097595215,JavaScript,153,0
0.04743313789367676,JavaScript,153,1
0.0072286128997802734,Python,153,0
0.002002716064453125,Python,153,1
0.009339332580566406,C++,154,0
0.008007049560546875,C++,154,1
0.08182239532470703,Java,154,0
0.08627200126647949,Java,154,1
0.040866851806640625,JavaScript,154,0
0.04046058654785156,JavaScript,154,1
0.0,Python,154,0
0.0,Python,154,1
0.023024320602416992,C++,155,0
0.01916813850402832,C++,155,1
0.09850263595581055,Java,155,0
0.08635067939758301,Java,155,1
0.05122852325439453,JavaScript,155,0
0.05323338508605957,JavaScript,155,1
0.01203608512878418,Python,155,0
0.002816438674926758,Python,155,1
0.01100611686706543,C++,156,0
0.005004405975341797,C++,156,1
0.07481002807617188,Java,156,0
0.08063602447509766,Java,156,1
0.050464630126953125,JavaScript,156,0
0.05997872352600098,JavaScript,156,1
0.010174036026000977,Python,156,0
0.0029888153076171875,Python,156,1
0.0050640106201171875,C++,157,0
0.005023002624511719,C++,157,1
0.10189270973205566,Java,157,0
0.09728431701660156,Java,157,1
0.04427957534790039,JavaScript,157,0
0.04493570327758789,JavaScript,157,1
0.0,Python,157,0
0.0,Python,157,1
0.01139688491821289,C++,158,0
0.009010791778564453,C++,158,1
0.10304665565490723,Java,158,0
0.09572839736938477,Java,158,1
0.04381895065307617,JavaScript,158,0
0.04500699043273926,JavaScript,158,1
0.008613109588623047,Python,158,0
0.0029990673065185547,Python,158,1
0.015066146850585938,C++,159,0
0.009094715118408203,C++,159,1
0.08434939384460449,Java,159,0
0.08727121353149414,Java,159,1
0.042961835861206055,JavaScript,159,0
0.05201268196105957,JavaScript,159,1
0.0090179443359375,Python,159,0
0.00506281852722168,Python,159,1
0.009622335433959961,C++,160,0
0.01051640510559082,C++,160,1
0.10104537010192871,Java,160,0
0.08237648010253906,Java,160,1
0.0458683967590332,JavaScript,160,0
0.05844449996948242,JavaScript,160,1
0.008559703826904297,Python,160,0
0.0030128955841064453,Python,160,1
0.0063478946685791016,C++,161,0
0.005078315734863281,C++,161,1
0.07745623588562012,Java,161,0
0.07630681991577148,Java,161,1
0.03801989555358887,JavaScript,161,0
0.039781808853149414,JavaScript,161,1
0.008540868759155273,Python,161,0
0.0033805370330810547,Python,161,1
0.006159782409667969,C++,162,0
0.007621288299560547,C++,162,1
0.0688471794128418,Java,162,0
0.0875852108001709,Java,162,1
0.04070568084716797,JavaScript,162,0
0.055884361267089844,JavaScript,162,1
0.008176565170288086,Python,162,0
0.0040073394775390625,Python,162,1
0.009860754013061523,C++,163,0
0.009191513061523438,C++,163,1
0.08194112777709961,Java,163,0
0.08625578880310059,Java,163,1
0.034183502197265625,JavaScript,163,0
0.04497933387756348,JavaScript,163,1
0.004515886306762695,Python,163,0
0.0019986629486083984,Python,163,1
0.006005525588989258,C++,164,0
0.0045354366302490234,C++,164,1
0.08234739303588867,Java,164,0
0.09041595458984375,Java,164,1
0.04172396659851074,JavaScript,164,0
0.05539560317993164,JavaScript,164,1
0.009059667587280273,Python,164,0
0.001953125,Python,164,1
0.005999565124511719,C++,165,0
0.004578113555908203,C++,165,1
0.08347749710083008,Java,165,0
0.10641360282897949,Java,165,1
0.04945492744445801,JavaScript,165,0
0.042519330978393555,JavaScript,165,1
0.00752711296081543,Python,165,0
0.0030493736267089844,Python,165,1
0.006144046783447266,C++,166,0
0.005023956298828125,C++,166,1
0.0760660171508789,Java,166,0
0.11191940307617188,Java,166,1
0.0411984920501709,JavaScript,166,0
0.04859519004821777,JavaScript,166,1
0.0,Python,166,0
0.0,Python,166,1
0.019490480422973633,C++,167,0
0.018631935119628906,C++,167,1
0.10966658592224121,Java,167,0
0.07701468467712402,Java,167,1
0.05053210258483887,JavaScript,167,0
0.05783677101135254,JavaScript,167,1
0.0,Python,167,0
0.0,Python,167,1
0.00942683219909668,C++,168,0
0.00850987434387207,C++,168,1
0.08934640884399414,Java,168,0
0.07990670204162598,Java,168,1
0.0377039909362793,JavaScript,168,0
0.042734384536743164,JavaScript,168,1
0.0066525936126708984,Python,168,0
0.002000093460083008,Python,168,1
0.012192249298095703,C++,169,0
0.009290456771850586,C++,169,1
0.08072733879089355,Java,169,0
0.12715673446655273,Java,169,1
0.04329562187194824,JavaScript,169,0
0.04655599594116211,JavaScript,169,1
0.0,Python,169,0
0.0,Python,169,1
0.019507169723510742,C++,170,0
0.012616157531738281,C++,170,1
0.08600878715515137,Java,170,0
0.09974384307861328,Java,170,1
0.04394984245300293,JavaScript,170,0
0.047386884689331055,JavaScript,170,1
0.009641408920288086,Python,170,0
0.00408482551574707,Python,170,1
0.006007194519042969,C++,171,0
0.005251169204711914,C++,171,1
0.1020498275756836,Java,171,0
0.12963581085205078,Java,171,1
0.044733285903930664,JavaScript,171,0
0.0381472110748291,JavaScript,171,1
0.0,Python,171,0
0.0,Python,171,1
0.007300138473510742,C++,172,0
0.0050048828125,C++,172,1
0.0781087875366211,Java,172,0
0.07952141761779785,Java,172,1
0.04588460922241211,JavaScript,172,0
0.05141425132751465,JavaScript,172,1
0.0060155391693115234,Python,172,0
0.0019986629486083984,Python,172,1
0.0070002079010009766,C++,173,0
0.005004167556762695,C++,173,1
0.07865476608276367,Java,173,0
0.09500718116760254,Java,173,1
0.04855847358703613,JavaScript,173,0
0.040459632873535156,JavaScript,173,1
0.00501561164855957,Python,173,0
0.0019974708557128906,Python,173,1
0.00567317008972168,C++,174,0
0.004530668258666992,C++,174,1
0.07227230072021484,Java,174,0
0.11989498138427734,Java,174,1
0.04553103446960449,JavaScript,174,0
0.05075430870056152,JavaScript,174,1
0.00653076171875,Python,174,0
0.003996849060058594,Python,174,1
0.0069997310638427734,C++,175,0
0.0036568641662597656,C++,175,1
0.0810079574584961,Java,175,0
0.09139823913574219,Java,175,1
0.04623246192932129,JavaScript,175,0
0.04899239540100098,JavaScript,175,1
0.011018514633178711,Python,175,0
0.005997657775878906,Python,175,1
0.008640527725219727,C++,176,0
0.004491567611694336,C++,176,1
0.07577729225158691,Java,176,0
0.09773540496826172,Java,176,1
0.04932546615600586,JavaScript,176,0
0.04097604751586914,JavaScript,176,1
0.005011558532714844,Python,176,0
0.003997087478637695,Python,176,1
0.008201122283935547,C++,177,0
0.0070476531982421875,C++,177,1
0.11124682426452637,Java,177,0
0.11489415168762207,Java,177,1
0.05810284614562988,JavaScript,177,0
0.055200815200805664,JavaScript,177,1
0.0,Python,177,0
0.0,Python,177,1
0.020351409912109375,C++,178,0
0.012813329696655273,C++,178,1
0.08356785774230957,Java,178,0
0.10646939277648926,Java,178,1
0.05404472351074219,JavaScript,178,0
0.05702042579650879,JavaScript,178,1
0.0,Python,178,0
0.0,Python,178,1
0.018017053604125977,C++,179,0
0.011720418930053711,C++,179,1
0.10547137260437012,Java,179,0
0.09244847297668457,Java,179,1
0.0357515811920166,JavaScript,179,0
0.04201054573059082,JavaScript,179,1
0.0,Python,179,0
0.0,Python,179,1
0.023603200912475586,C++,180,0
